K-means,FCM,FLICM,DFC,
0.723431,0.735228,0.745667,0.773894,
0.779961,0.780873,0.790830,0.807978,
0.813812,0.823104,0.834273,0.845997,
0.847258,0.859832,0.860339,0.866213,
